gelogd_utc,key,station,doel_datum,lead,tx_c,tx_uur_utc,tn_c,tn_uur_utc,geldig_van,geldig_tot,piekgroep,ruw
2026-08-15T19:14+00:00,SAO,SBGR,2026-08-16,1,28.0,18,16.0,09,2026-08-15T18:00:00+00:00,2026-08-17T00:00:00+00:00,BECMG 1617/1619 12005KT 8000 SCT016 RMK PGM,TAF SBGR 151630Z 1518/1624 09007KT 8000 SCT016 SCT030 TN16/1609Z TX28/1618Z PROB30 1518/1520 RA BECMG 1520/1522 12005KT 7000 BKN011 BECMG 1606/1608 BKN007 PROB30 1608/1610 3000 BR BKN006 BECMG 1610/1612 07008KT 8000 BKN016 BECMG 1614/1616 FEW030 BECMG 1617/1619 12005KT 8000 SCT016 RMK PGM
2026-08-15T19:14+00:00,CPT,FACT,2026-08-16,1,19.0,12,10.0,05,2026-08-15T18:00:00+00:00,2026-08-17T00:00:00+00:00,,TAF FACT 151600Z 1518/1624 VRB03KT CAVOK TX19/1612Z TN10/1605Z PROB30 TEMPO 1603/1607 0600 FG BKN002 PROB30 TEMPO 1607/1608 2000 BR BKN010 BECMG 1607/1609 35010KT
2026-08-16T02:24+00:00,MAD,LEMD,2026-08-16,0,33.0,15,17.0,05,2026-08-16T00:00:00+00:00,2026-08-17T06:00:00+00:00,,TAF LEMD 152300Z 1600/1706 VRB05KT CAVOK TX33/1615Z TN17/1605Z PROB30 TEMPO 1600/1606 04010KT PROB30 TEMPO 1617/1620 VRB15G30KT TS FEW100CB PROB40 TEMPO 1619/1701 06010KT
2026-08-16T02:24+00:00,MOW,UUWW,2026-08-16,0,23.0,12,,,2026-08-16T03:00:00+00:00,2026-08-17T03:00:00+00:00,,TAF UUWW 160151Z 1603/1703 25003MPS 9999 FEW007 BKN016 TX23/1612Z TN13/1702Z TEMPO 1603/1606 BKN004 PROB40 TEMPO 1603/1605 0500 FG PROB40 TEMPO 1622/1703 2500 -TSRA BKN012CB
2026-08-16T02:24+00:00,MOW,UUWW,2026-08-17,1,,,13.0,02,2026-08-16T03:00:00+00:00,2026-08-17T03:00:00+00:00,,TAF UUWW 160151Z 1603/1703 25003MPS 9999 FEW007 BKN016 TX23/1612Z TN13/1702Z TEMPO 1603/1606 BKN004 PROB40 TEMPO 1603/1605 0500 FG PROB40 TEMPO 1622/1703 2500 -TSRA BKN012CB
2026-08-16T02:24+00:00,SEL,RKSI,2026-08-16,0,30.0,06,,,2026-08-16T00:00:00+00:00,2026-08-17T06:00:00+00:00,BECMG 1604/1606 14010KT,TAF RKSI 152300Z 1600/1706 08007KT 9999 SCT040 TX30/1606Z TN24/1620Z TX30/1706Z BECMG 1604/1606 14010KT TEMPO 1607/1608 15015G25KT 4000 -RA FEW010CB BKN030 OVC070 BECMG 1614/1616 05005KT 6000 BECMG 1623/1701 13005KT BECMG 1702/1704 27006KT 9999
2026-08-16T02:24+00:00,SEL,RKSI,2026-08-17,1,30.0,06,24.0,20,2026-08-16T00:00:00+00:00,2026-08-17T06:00:00+00:00,,TAF RKSI 152300Z 1600/1706 08007KT 9999 SCT040 TX30/1606Z TN24/1620Z TX30/1706Z BECMG 1604/1606 14010KT TEMPO 1607/1608 15015G25KT 4000 -RA FEW010CB BKN030 OVC070 BECMG 1614/1616 05005KT 6000 BECMG 1623/1701 13005KT BECMG 1702/1704 27006KT 9999
2026-08-16T02:24+00:00,PUS,RKPK,2026-08-16,0,26.0,06,,,2026-08-16T00:00:00+00:00,2026-08-17T06:00:00+00:00,,TAF RKPK 152300Z 1600/1706 15006KT 6000 -RA SCT010 BKN015 OVC030 TX26/1606Z TN24/1621Z BECMG 1603/1604 21012KT 4800 -RA BR BKN010 OVC020
2026-08-16T02:24+00:00,PUS,RKPK,2026-08-17,1,,,24.0,21,2026-08-16T00:00:00+00:00,2026-08-17T06:00:00+00:00,,TAF RKPK 152300Z 1600/1706 15006KT 6000 -RA SCT010 BKN015 OVC030 TX26/1606Z TN24/1621Z BECMG 1603/1604 21012KT 4800 -RA BR BKN010 OVC020
2026-08-16T02:24+00:00,PEK,ZBAA,2026-08-16,0,28.0,06,,,2026-08-16T00:00:00+00:00,2026-08-17T06:00:00+00:00,,TAF ZBAA 152112Z 1600/1706 33003MPS 5000 BR NSC TX28/1606Z TX30/1706Z TN21/1621Z TEMPO 1600/1603 -TSRA FEW040CB BKN040
2026-08-16T02:24+00:00,PEK,ZBAA,2026-08-17,1,30.0,06,21.0,21,2026-08-16T00:00:00+00:00,2026-08-17T06:00:00+00:00,,TAF ZBAA 152112Z 1600/1706 33003MPS 5000 BR NSC TX28/1606Z TX30/1706Z TN21/1621Z TEMPO 1600/1603 -TSRA FEW040CB BKN040
2026-08-16T02:24+00:00,SHA,ZSPD,2026-08-16,0,31.0,06,,,2026-08-16T00:00:00+00:00,2026-08-17T06:00:00+00:00,,TAF ZSPD 152105Z 1600/1706 01004MPS 6000 BKN015 TX31/1606Z TX30/1706Z TN26/1621Z
2026-08-16T02:24+00:00,SHA,ZSPD,2026-08-17,1,30.0,06,26.0,21,2026-08-16T00:00:00+00:00,2026-08-17T06:00:00+00:00,,TAF ZSPD 152105Z 1600/1706 01004MPS 6000 BKN015 TX31/1606Z TX30/1706Z TN26/1621Z
2026-08-16T02:24+00:00,CAN,ZGGG,2026-08-16,0,35.0,07,,,2026-08-16T00:00:00+00:00,2026-08-17T06:00:00+00:00,,TAF ZGGG 152112Z 1600/1706 27002MPS 8000 BKN040 TX35/1607Z TX36/1706Z TN27/1622Z TEMPO 1609/1612 TSRA SCT026CB BKN033
2026-08-16T02:24+00:00,CAN,ZGGG,2026-08-17,1,36.0,06,27.0,22,2026-08-16T00:00:00+00:00,2026-08-17T06:00:00+00:00,,TAF ZGGG 152112Z 1600/1706 27002MPS 8000 BKN040 TX35/1607Z TX36/1706Z TN27/1622Z TEMPO 1609/1612 TSRA SCT026CB BKN033
2026-08-16T02:24+00:00,SZX,ZGSZ,2026-08-16,0,32.0,06,,,2026-08-16T00:00:00+00:00,2026-08-17T06:00:00+00:00,,TAF ZGSZ 152107Z 1600/1706 21004MPS 8000 BKN040 TX32/1606Z TX32/1706Z TN27/1622Z TEMPO 1600/1602 SHRA FEW020CB BKN030 TEMPO 1619/1623 SHRA FEW020CB BKN030
2026-08-16T02:24+00:00,SZX,ZGSZ,2026-08-17,1,32.0,06,27.0,22,2026-08-16T00:00:00+00:00,2026-08-17T06:00:00+00:00,,TAF ZGSZ 152107Z 1600/1706 21004MPS 8000 BKN040 TX32/1606Z TX32/1706Z TN27/1622Z TEMPO 1600/1602 SHRA FEW020CB BKN030 TEMPO 1619/1623 SHRA FEW020CB BKN030
2026-08-16T02:24+00:00,CTU,ZUUU,2026-08-16,0,33.0,07,,,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,,TAF ZUUU 152107Z 1600/1624 02004MPS 6000 SCT040 TX33/1607Z TN23/1622Z TEMPO 1615/1620 -TSRA FEW030CB SCT040
2026-08-16T02:24+00:00,CTU,ZUUU,2026-08-17,1,,,23.0,22,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,,TAF ZUUU 152107Z 1600/1624 02004MPS 6000 SCT040 TX33/1607Z TN23/1622Z TEMPO 1615/1620 -TSRA FEW030CB SCT040
2026-08-16T02:24+00:00,CKG,ZUCK,2026-08-16,0,38.0,08,,,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,TEMPO 1606/1609 07005G10MPS TSRA FEW030CB SCT050,TAF AMD ZUCK 160222Z 1600/1624 13003MPS 6000 FEW050 TX38/1608Z TN28/1622Z TEMPO 1606/1609 07005G10MPS TSRA FEW030CB SCT050
2026-08-16T02:24+00:00,CKG,ZUCK,2026-08-17,1,,,28.0,22,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,,TAF AMD ZUCK 160222Z 1600/1624 13003MPS 6000 FEW050 TX38/1608Z TN28/1622Z TEMPO 1606/1609 07005G10MPS TSRA FEW030CB SCT050
2026-08-16T02:24+00:00,WUH,ZHHH,2026-08-16,0,33.0,07,,,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,,TAF ZHHH 152100Z 1600/1624 04003MPS 6000 NSC TX33/1607Z TN25/1622Z
2026-08-16T02:24+00:00,WUH,ZHHH,2026-08-17,1,,,25.0,22,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,,TAF ZHHH 152100Z 1600/1624 04003MPS 6000 NSC TX33/1607Z TN25/1622Z
2026-08-16T02:24+00:00,TAO,ZSQD,2026-08-16,0,32.0,06,,,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,TEMPO 1606/1610 +SHRA,TAF ZSQD 152109Z 1600/1624 18004MPS 3500 BR NSC TX32/1606Z TN23/1621Z TEMPO 1606/1610 +SHRA
2026-08-16T02:24+00:00,TAO,ZSQD,2026-08-17,1,,,23.0,21,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,,TAF ZSQD 152109Z 1600/1624 18004MPS 3500 BR NSC TX32/1606Z TN23/1621Z TEMPO 1606/1610 +SHRA
2026-08-16T02:24+00:00,HKG,VHHH,2026-08-16,0,33.0,06,,,2026-08-16T03:00:00+00:00,2026-08-17T09:00:00+00:00,,TAF VHHH 160200Z 1603/1709 26010KT 9999 FEW010 SCT025 TX33/1606Z TX33/1706Z TN28/1622Z TEMPO 1620/1702 VRB05KT 3500 SHRA FEW010CB SCT020
2026-08-16T02:24+00:00,HKG,VHHH,2026-08-17,1,33.0,06,28.0,22,2026-08-16T03:00:00+00:00,2026-08-17T09:00:00+00:00,,TAF VHHH 160200Z 1603/1709 26010KT 9999 FEW010 SCT025 TX33/1606Z TX33/1706Z TN28/1622Z TEMPO 1620/1702 VRB05KT 3500 SHRA FEW010CB SCT020
2026-08-16T02:24+00:00,MNL,RPLL,2026-08-16,0,30.0,05,,,2026-08-16T00:00:00+00:00,2026-08-17T06:00:00+00:00,TEMPO 1604/1610 27016KT -SHRA FEW023CB SCT025 BKN090,TAF RPLL 152300Z 1600/1706 26011KT 9999 FEW025 BKN100 TX30/1605Z TN27/1621Z TEMPO 1600/1604 VRB02KT -SHRA SCT025 TEMPO 1604/1610 27016KT -SHRA FEW023CB SCT025 BKN090 TEMPO 1610/1614 -RA SCT023 OVC090
2026-08-16T02:24+00:00,MNL,RPLL,2026-08-17,1,,,27.0,21,2026-08-16T00:00:00+00:00,2026-08-17T06:00:00+00:00,,TAF RPLL 152300Z 1600/1706 26011KT 9999 FEW025 BKN100 TX30/1605Z TN27/1621Z TEMPO 1600/1604 VRB02KT -SHRA SCT025 TEMPO 1604/1610 27016KT -SHRA FEW023CB SCT025 BKN090 TEMPO 1610/1614 -RA SCT023 OVC090
2026-08-16T02:24+00:00,TLV,LLBG,2026-08-16,0,33.0,10,25.0,03,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,,TAF LLBG 152305Z 1600/1624 VRB04KT 9999 FEW020 TX33/1610Z TN25/1603Z PROB40 TEMPO 1602/1605 15006KT BKN020 BECMG 1607/1609 29010KT FEW030 BECMG 1615/1617 VRB04KT SCT025
2026-08-16T02:24+00:00,MEX,MMMX,2026-08-16,1,26.0,21,14.0,12,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,BECMG 1620/1621 SCT020CB BKN080,TAF COR MMMX 160154Z 1600/1700 36013KT P6SM SCT025 BKN200 TN14/1612Z TX26/1621Z TEMPO 1603/1607 5SM TSRA BKN020CB FM160800 34004KT P6SM BKN020 TEMPO 1611/1615 4SM BR HZ FM161600 35004KT P6SM SKC BECMG 1620/1621 SCT020CB BKN080 TEMPO 1622/1624 VRB10G20KT 4SM TSRA BKN020CB
2026-08-16T02:24+00:00,BUE,SAEZ,2026-08-16,1,17.0,19,12.0,09,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,BECMG 1618/1620 20010KT 9999 BKN025 BKN200,TAF SAEZ 152300Z 1600/1624 09005KT 5000 DZ OVC006 TX17/1619Z TN12/1609Z BECMG 1602/1605 2000 DZ OVC005 TEMPO 1605/1608 0900 DZ OVC003 BECMG 1608/1609 29005KT BECMG 1611/1612 23005KT 0500 DZ OVC002 BECMG 1614/1615 4000 DZ OVC007 BECMG 1618/1620 20010KT 9999 BKN025 BKN200
2026-08-16T02:24+00:00,SAO,SBGR,2026-08-16,1,28.0,18,15.0,09,2026-08-16T00:00:00+00:00,2026-08-17T06:00:00+00:00,BECMG 1617/1619 12005KT 8000 SCT016 RMK PGM,TAF SBGR 152200Z 1600/1706 12005KT 7000 BKN011 TN15/1609Z TX28/1618Z BECMG 1606/1608 BKN007 PROB30 1608/1610 2700 BR BKN005 BECMG 1610/1612 07008KT 8000 BKN016 BECMG 1614/1616 FEW030 BECMG 1617/1619 12005KT 8000 SCT016 RMK PGM
2026-08-16T02:24+00:00,CPT,FACT,2026-08-16,0,19.0,12,10.0,05,2026-08-16T00:00:00+00:00,2026-08-17T06:00:00+00:00,,TAF FACT 152200Z 1600/1706 VRB03KT CAVOK TX19/1612Z TN10/1605Z PROB30 TEMPO 1603/1607 0600 FG BKN002 PROB30 TEMPO 1607/1608 2000 BR BKN010 BECMG 1607/1609 35010KT FM170100 34015KT 9999 BKN030
2026-08-16T07:29+00:00,MAD,LEMD,2026-08-16,0,33.0,15,,,2026-08-16T06:00:00+00:00,2026-08-17T12:00:00+00:00,,TAF LEMD 160500Z 1606/1712 VRB05KT CAVOK TX33/1615Z TN20/1705Z PROB40 TEMPO 1616/1620 25015G25KT TEMPO 1623/1706 04010KT
2026-08-16T07:29+00:00,MAD,LEMD,2026-08-17,1,,,20.0,05,2026-08-16T06:00:00+00:00,2026-08-17T12:00:00+00:00,,TAF LEMD 160500Z 1606/1712 VRB05KT CAVOK TX33/1615Z TN20/1705Z PROB40 TEMPO 1616/1620 25015G25KT TEMPO 1623/1706 04010KT
2026-08-16T07:29+00:00,MOW,UUWW,2026-08-16,0,23.0,12,,,2026-08-16T06:00:00+00:00,2026-08-17T06:00:00+00:00,,TAF UUWW 160450Z 1606/1706 24003G08MPS 9999 BKN020 TX23/1612Z TN15/1702Z PROB40 TEMPO 1621/1706 2500 -TSRA BKN012CB
2026-08-16T07:29+00:00,MOW,UUWW,2026-08-17,1,,,15.0,02,2026-08-16T06:00:00+00:00,2026-08-17T06:00:00+00:00,,TAF UUWW 160450Z 1606/1706 24003G08MPS 9999 BKN020 TX23/1612Z TN15/1702Z PROB40 TEMPO 1621/1706 2500 -TSRA BKN012CB
2026-08-16T07:29+00:00,SEL,RKSI,2026-08-17,1,29.0,06,23.0,20,2026-08-16T06:00:00+00:00,2026-08-17T12:00:00+00:00,TEMPO 1705/1708 BKN035,TAF RKSI 160500Z 1606/1712 07008KT 9999 BKN030 OVC080 TN23/1620Z TX29/1706Z BECMG 1609/1611 13010KT BECMG 1614/1616 05006KT 6000 SCT040 BECMG 1622/1624 13006KT BECMG 1702/1704 27007KT 9999 TEMPO 1705/1708 BKN035
2026-08-16T07:29+00:00,PUS,RKPK,2026-08-17,1,27.0,06,24.0,21,2026-08-16T06:00:00+00:00,2026-08-17T12:00:00+00:00,BECMG 1706/1707 9999 -SHRA BKN025,TAF RKPK 160500Z 1606/1712 12012KT 4800 -RA BR SCT010 BKN020 OVC030 TN24/1621Z TX27/1706Z BECMG 1614/1615 18012KT BECMG 1706/1707 9999 -SHRA BKN025 BECMG 1711/1712 18006KT NSW
2026-08-16T07:29+00:00,PEK,ZBAA,2026-08-16,0,28.0,06,,,2026-08-16T06:00:00+00:00,2026-08-17T12:00:00+00:00,,TAF ZBAA 160302Z 1606/1712 18003MPS 5000 BR NSC TX28/1606Z TX31/1706Z TN21/1621Z
2026-08-16T07:29+00:00,PEK,ZBAA,2026-08-17,1,31.0,06,21.0,21,2026-08-16T06:00:00+00:00,2026-08-17T12:00:00+00:00,,TAF ZBAA 160302Z 1606/1712 18003MPS 5000 BR NSC TX28/1606Z TX31/1706Z TN21/1621Z
2026-08-16T07:29+00:00,SHA,ZSPD,2026-08-16,0,30.0,06,,,2026-08-16T06:00:00+00:00,2026-08-17T12:00:00+00:00,,TAF ZSPD 160302Z 1606/1712 01004MPS 6000 BKN015 TX30/1606Z TX30/1706Z TN26/1621Z
2026-08-16T07:29+00:00,SHA,ZSPD,2026-08-17,1,30.0,06,26.0,21,2026-08-16T06:00:00+00:00,2026-08-17T12:00:00+00:00,,TAF ZSPD 160302Z 1606/1712 01004MPS 6000 BKN015 TX30/1606Z TX30/1706Z TN26/1621Z
2026-08-16T07:29+00:00,CAN,ZGGG,2026-08-16,0,36.0,07,,,2026-08-16T06:00:00+00:00,2026-08-17T12:00:00+00:00,,TAF ZGGG 160302Z 1606/1712 25002MPS 8000 BKN033 TX36/1607Z TX35/1707Z TN27/1622Z TEMPO 1616/1620 TSRA SCT026CB BKN033 TEMPO 1708/1712 TSRA SCT026CB BKN033
2026-08-16T07:29+00:00,CAN,ZGGG,2026-08-17,1,35.0,07,27.0,22,2026-08-16T06:00:00+00:00,2026-08-17T12:00:00+00:00,,TAF ZGGG 160302Z 1606/1712 25002MPS 8000 BKN033 TX36/1607Z TX35/1707Z TN27/1622Z TEMPO 1616/1620 TSRA SCT026CB BKN033 TEMPO 1708/1712 TSRA SCT026CB BKN033
2026-08-16T07:29+00:00,SZX,ZGSZ,2026-08-16,0,33.0,06,,,2026-08-16T06:00:00+00:00,2026-08-17T12:00:00+00:00,,TAF ZGSZ 160303Z 1606/1712 22004MPS 8000 FEW040 TX33/1606Z TX32/1706Z TN27/1622Z TEMPO 1608/1612 TSRA FEW015 FEW020CB BKN030 TEMPO 1619/1623 SHRA FEW020CB BKN030 BECMG 1620/1621 33004MPS BECMG 1704/1705 20004MPS
2026-08-16T07:29+00:00,SZX,ZGSZ,2026-08-17,1,32.0,06,27.0,22,2026-08-16T06:00:00+00:00,2026-08-17T12:00:00+00:00,,TAF ZGSZ 160303Z 1606/1712 22004MPS 8000 FEW040 TX33/1606Z TX32/1706Z TN27/1622Z TEMPO 1608/1612 TSRA FEW015 FEW020CB BKN030 TEMPO 1619/1623 SHRA FEW020CB BKN030 BECMG 1620/1621 33004MPS BECMG 1704/1705 20004MPS
2026-08-16T07:29+00:00,CTU,ZUUU,2026-08-16,0,33.0,07,,,2026-08-16T06:00:00+00:00,2026-08-17T06:00:00+00:00,,TAF ZUUU 160303Z 1606/1706 02004MPS 6000 SCT050 TX33/1607Z TN23/1622Z TEMPO 1615/1618 -TSRA FEW030CB SCT040 TEMPO 1618/1620 SHRA FEW030CB SCT040
2026-08-16T07:29+00:00,CTU,ZUUU,2026-08-17,1,,,23.0,22,2026-08-16T06:00:00+00:00,2026-08-17T06:00:00+00:00,,TAF ZUUU 160303Z 1606/1706 02004MPS 6000 SCT050 TX33/1607Z TN23/1622Z TEMPO 1615/1618 -TSRA FEW030CB SCT040 TEMPO 1618/1620 SHRA FEW030CB SCT040
2026-08-16T07:29+00:00,CKG,ZUCK,2026-08-16,0,38.0,08,,,2026-08-16T06:00:00+00:00,2026-08-17T06:00:00+00:00,TEMPO 1606/1609 07005G10MPS TSRA FEW030CB FEW050,TAF ZUCK 160303Z 1606/1706 13003MPS 6000 FEW050 TX38/1608Z TN27/1622Z TEMPO 1606/1609 07005G10MPS TSRA FEW030CB FEW050
2026-08-16T07:29+00:00,CKG,ZUCK,2026-08-17,1,,,27.0,22,2026-08-16T06:00:00+00:00,2026-08-17T06:00:00+00:00,,TAF ZUCK 160303Z 1606/1706 13003MPS 6000 FEW050 TX38/1608Z TN27/1622Z TEMPO 1606/1609 07005G10MPS TSRA FEW030CB FEW050
2026-08-16T07:29+00:00,WUH,ZHHH,2026-08-16,0,33.0,07,,,2026-08-16T06:00:00+00:00,2026-08-17T06:00:00+00:00,,TAF ZHHH 160301Z 1606/1706 06003MPS 6000 NSC TX33/1607Z TN25/1622Z
2026-08-16T07:29+00:00,WUH,ZHHH,2026-08-17,1,,,25.0,22,2026-08-16T06:00:00+00:00,2026-08-17T06:00:00+00:00,,TAF ZHHH 160301Z 1606/1706 06003MPS 6000 NSC TX33/1607Z TN25/1622Z
2026-08-16T07:29+00:00,TAO,ZSQD,2026-08-17,1,33.0,06,23.0,21,2026-08-16T06:00:00+00:00,2026-08-17T06:00:00+00:00,,TAF ZSQD 160301Z 1606/1706 16005MPS 5000 BR NSC TX33/1706Z TN23/1621Z TEMPO 1607/1611 2800 +SHRA BECMG 1618/1619 33004MPS
2026-08-16T07:29+00:00,HKG,VHHH,2026-08-16,0,33.0,06,,,2026-08-16T06:00:00+00:00,2026-08-17T12:00:00+00:00,,TAF VHHH 160500Z 1606/1712 27010KT 9999 FEW010 SCT025 TX33/1606Z TX33/1706Z TN28/1622Z TEMPO 1620/1702 VRB05KT 3500 SHRA FEW010CB SCT020 TEMPO 1708/1712 VRB15G25KT 2500 TSRA SHRA FEW008CB SCT015 BECMG 1710/1712 14010KT
2026-08-16T07:29+00:00,HKG,VHHH,2026-08-17,1,33.0,06,28.0,22,2026-08-16T06:00:00+00:00,2026-08-17T12:00:00+00:00,,TAF VHHH 160500Z 1606/1712 27010KT 9999 FEW010 SCT025 TX33/1606Z TX33/1706Z TN28/1622Z TEMPO 1620/1702 VRB05KT 3500 SHRA FEW010CB SCT020 TEMPO 1708/1712 VRB15G25KT 2500 TSRA SHRA FEW008CB SCT015 BECMG 1710/1712 14010KT
2026-08-16T07:29+00:00,MNL,RPLL,2026-08-16,0,33.0,06,,,2026-08-16T06:00:00+00:00,2026-08-17T12:00:00+00:00,TEMPO 1606/1612 26016G26KT -SHRA FEW023CB SCT025 BKN090,TAF RPLL 160500Z 1606/1712 26010KT 9999 FEW025 BKN100 TX33/1606Z TN27/1621Z TEMPO 1606/1612 26016G26KT -SHRA FEW023CB SCT025 BKN090 TEMPO 1612/1618 VRB02KT -RA SCT023 OVC090
2026-08-16T07:29+00:00,MNL,RPLL,2026-08-17,1,,,27.0,21,2026-08-16T06:00:00+00:00,2026-08-17T12:00:00+00:00,,TAF RPLL 160500Z 1606/1712 26010KT 9999 FEW025 BKN100 TX33/1606Z TN27/1621Z TEMPO 1606/1612 26016G26KT -SHRA FEW023CB SCT025 BKN090 TEMPO 1612/1618 VRB02KT -RA SCT023 OVC090
2026-08-16T07:29+00:00,TLV,LLBG,2026-08-16,0,33.0,10,,,2026-08-16T06:00:00+00:00,2026-08-17T06:00:00+00:00,,TAF LLBG 160503Z 1606/1706 VRB04KT 9999 FEW020 TX33/1610Z TN25/1704Z BECMG 1607/1609 29010KT FEW030 BECMG 1615/1617 VRB04KT SCT025 PROB40 TEMPO 1622/1705 17006KT BKN020
2026-08-16T07:29+00:00,TLV,LLBG,2026-08-17,1,,,25.0,04,2026-08-16T06:00:00+00:00,2026-08-17T06:00:00+00:00,,TAF LLBG 160503Z 1606/1706 VRB04KT 9999 FEW020 TX33/1610Z TN25/1704Z BECMG 1607/1609 29010KT FEW030 BECMG 1615/1617 VRB04KT SCT025 PROB40 TEMPO 1622/1705 17006KT BKN020
2026-08-16T07:29+00:00,MEX,MMMX,2026-08-16,0,26.0,21,14.0,12,2026-08-16T06:00:00+00:00,2026-08-17T06:00:00+00:00,BECMG 1620/1621 SCT020CB BKN080,TAF COR MMMX 160644Z 1606/1706 35005KT P6SM SCT030 SCT100 TN14/1612Z TX26/1621Z FM160800 30004KT P6SM BKN020 BKN080 TEMPO 1610/1614 3SM HZ BR BKN010 FM161600 35004KT P6SM SKC BECMG 1620/1621 SCT020CB BKN080 TEMPO 1622/1702 VRB10G20KT 3SM +TSRA BKN020CB FM170300 34005KT 6SM -TSRA BKN020 OVC080
2026-08-16T07:29+00:00,BUE,SAEZ,2026-08-16,0,17.0,19,12.0,09,2026-08-16T06:00:00+00:00,2026-08-17T06:00:00+00:00,BECMG 1618/1620 20010KT 9999 BKN025 BKN200,TAF SAEZ 160500Z 1606/1706 05005KT 2000 DZBR BKN003 OVC005 TX17/1619Z TN12/1609Z BECMG 1608/1609 29005KT BECMG 1611/1612 23005KT 0500 DZ OVC002 BECMG 1614/1615 4000 DZ OVC007 BECMG 1618/1620 20010KT 9999 BKN025 BKN200
2026-08-16T07:29+00:00,SAO,SBGR,2026-08-16,0,27.0,18,,,2026-08-16T06:00:00+00:00,2026-08-17T12:00:00+00:00,BECMG 1617/1619 12005KT 8000 SCT016,TAF SBGR 160430Z 1606/1712 12005KT 8000 BKN011 TX27/1618Z TN16/1709Z BECMG 1606/1608 BKN007 PROB30 1608/1610 2700 BR BKN005 BECMG 1610/1612 07008KT 9999 BKN016 BECMG 1614/1616 FEW030 BECMG 1617/1619 12005KT 8000 SCT016 BECMG 1700/1702 11004KT FEW030 BECMG 1703/1705 07006KT BKN015 BECMG 1706/1708 050
2026-08-16T07:29+00:00,SAO,SBGR,2026-08-17,1,,,16.0,09,2026-08-16T06:00:00+00:00,2026-08-17T12:00:00+00:00,,TAF SBGR 160430Z 1606/1712 12005KT 8000 BKN011 TX27/1618Z TN16/1709Z BECMG 1606/1608 BKN007 PROB30 1608/1610 2700 BR BKN005 BECMG 1610/1612 07008KT 9999 BKN016 BECMG 1614/1616 FEW030 BECMG 1617/1619 12005KT 8000 SCT016 BECMG 1700/1702 11004KT FEW030 BECMG 1703/1705 07006KT BKN015 BECMG 1706/1708 050
2026-08-16T07:29+00:00,CPT,FACT,2026-08-16,0,19.0,12,,,2026-08-16T06:00:00+00:00,2026-08-17T12:00:00+00:00,,TAF FACT 160650Z 1606/1712 35008KT CAVOK TX19/1612Z TN12/1705Z TEMPO 1606/1608 BKN008 FM170300 34015KT 9999 BKN025
2026-08-16T07:29+00:00,CPT,FACT,2026-08-17,1,,,12.0,05,2026-08-16T06:00:00+00:00,2026-08-17T12:00:00+00:00,FM170300 34015KT 9999 BKN025,TAF FACT 160650Z 1606/1712 35008KT CAVOK TX19/1612Z TN12/1705Z TEMPO 1606/1608 BKN008 FM170300 34015KT 9999 BKN025
2026-08-16T13:32+00:00,MAD,LEMD,2026-08-17,1,37.0,15,18.0,05,2026-08-16T13:00:00+00:00,2026-08-17T18:00:00+00:00,,TAF AMD LEMD 161304Z 1613/1718 VRB05KT CAVOK TX37/1715Z TN18/1705Z PROB40 TEMPO 1616/1620 23010KT PROB40 TEMPO 1618/1620 23015G25KT PROB30 TEMPO 1617/1621 FEW050CB PROB30 TEMPO 1623/1706 04010KT
2026-08-16T13:32+00:00,MOW,UUWW,2026-08-16,0,24.0,12,,,2026-08-16T12:00:00+00:00,2026-08-17T12:00:00+00:00,,TAF UUWW 161052Z 1612/1712 24005MPS 9999 BKN020 TX24/1612Z TN15/1702Z BECMG 1616/1618 18003MPS PROB40 TEMPO 1621/1706 -TSRA BKN016CB BECMG 1703/1706 26005MPS
2026-08-16T13:32+00:00,MOW,UUWW,2026-08-17,1,,,15.0,02,2026-08-16T12:00:00+00:00,2026-08-17T12:00:00+00:00,,TAF UUWW 161052Z 1612/1712 24005MPS 9999 BKN020 TX24/1612Z TN15/1702Z BECMG 1616/1618 18003MPS PROB40 TEMPO 1621/1706 -TSRA BKN016CB BECMG 1703/1706 26005MPS
2026-08-16T13:32+00:00,SEL,RKSI,2026-08-17,1,29.0,06,24.0,20,2026-08-16T12:00:00+00:00,2026-08-17T18:00:00+00:00,TEMPO 1705/1708 BKN035,TAF RKSI 161100Z 1612/1718 09007KT 9999 BKN035 OVC070 TN24/1620Z TX29/1706Z BECMG 1621/1623 SCT040 BKN120 BECMG 1702/1704 27007KT TEMPO 1705/1708 BKN035 BECMG 1712/1714 21006KT
