gelogd_utc,key,station,doel_datum,lead,tx_c,tx_uur_utc,tn_c,tn_uur_utc,geldig_van,geldig_tot,piekgroep,ruw
2026-08-21T02:23+00:00,CAN,ZGGG,2026-08-21,0,34.0,07,,,2026-08-21T00:00:00+00:00,2026-08-22T06:00:00+00:00,TEMPO 2106/2110 TSRA SCT026CB BKN030,TAF ZGGG 202107Z 2100/2206 09003MPS 8000 BKN040 TX34/2107Z TX34/2206Z TN28/2122Z TEMPO 2106/2110 TSRA SCT026CB BKN030
2026-08-21T02:23+00:00,CAN,ZGGG,2026-08-22,1,34.0,06,28.0,22,2026-08-21T00:00:00+00:00,2026-08-22T06:00:00+00:00,,TAF ZGGG 202107Z 2100/2206 09003MPS 8000 BKN040 TX34/2107Z TX34/2206Z TN28/2122Z TEMPO 2106/2110 TSRA SCT026CB BKN030
2026-08-21T02:23+00:00,SZX,ZGSZ,2026-08-21,0,31.0,06,,,2026-08-21T00:00:00+00:00,2026-08-22T06:00:00+00:00,TEMPO 2105/2108 SHRA FEW026CB BKN030,TAF ZGSZ 202101Z 2100/2206 16004MPS 8000 BKN040 TX31/2106Z TX31/2206Z TN27/2122Z TEMPO 2105/2108 SHRA FEW026CB BKN030
2026-08-21T02:23+00:00,SZX,ZGSZ,2026-08-22,1,31.0,06,27.0,22,2026-08-21T00:00:00+00:00,2026-08-22T06:00:00+00:00,,TAF ZGSZ 202101Z 2100/2206 16004MPS 8000 BKN040 TX31/2106Z TX31/2206Z TN27/2122Z TEMPO 2105/2108 SHRA FEW026CB BKN030
2026-08-21T02:23+00:00,CTU,ZUUU,2026-08-21,0,32.0,07,,,2026-08-21T00:00:00+00:00,2026-08-22T00:00:00+00:00,,TAF ZUUU 202104Z 2100/2124 20003MPS 6000 SCT050 TX32/2107Z TN24/2122Z
2026-08-21T02:23+00:00,CTU,ZUUU,2026-08-22,1,,,24.0,22,2026-08-21T00:00:00+00:00,2026-08-22T00:00:00+00:00,,TAF ZUUU 202104Z 2100/2124 20003MPS 6000 SCT050 TX32/2107Z TN24/2122Z
2026-08-21T02:23+00:00,CKG,ZUCK,2026-08-21,0,32.0,08,,,2026-08-21T00:00:00+00:00,2026-08-22T00:00:00+00:00,,TAF ZUCK 202107Z 2100/2124 03003MPS 6000 SCT040 TX32/2108Z TN24/2121Z
2026-08-21T02:23+00:00,CKG,ZUCK,2026-08-22,1,,,24.0,21,2026-08-21T00:00:00+00:00,2026-08-22T00:00:00+00:00,,TAF ZUCK 202107Z 2100/2124 03003MPS 6000 SCT040 TX32/2108Z TN24/2121Z
2026-08-21T02:23+00:00,WUH,ZHHH,2026-08-21,0,36.0,07,,,2026-08-21T00:00:00+00:00,2026-08-22T00:00:00+00:00,,TAF ZHHH 202100Z 2100/2124 03003MPS 6000 NSC TX36/2107Z TN27/2122Z
2026-08-21T02:23+00:00,WUH,ZHHH,2026-08-22,1,,,27.0,22,2026-08-21T00:00:00+00:00,2026-08-22T00:00:00+00:00,,TAF ZHHH 202100Z 2100/2124 03003MPS 6000 NSC TX36/2107Z TN27/2122Z
2026-08-21T02:23+00:00,TAO,ZSQD,2026-08-21,0,29.0,06,,,2026-08-21T00:00:00+00:00,2026-08-22T00:00:00+00:00,TEMPO 2104/2108 2500 +TSRA BKN020 SCT030CB,TAF ZSQD 202109Z 2100/2124 10004MPS 5000 BR BKN020 TX29/2106Z TN23/2121Z TEMPO 2104/2108 2500 +TSRA BKN020 SCT030CB
2026-08-21T02:23+00:00,TAO,ZSQD,2026-08-22,1,,,23.0,21,2026-08-21T00:00:00+00:00,2026-08-22T00:00:00+00:00,,TAF ZSQD 202109Z 2100/2124 10004MPS 5000 BR BKN020 TX29/2106Z TN23/2121Z TEMPO 2104/2108 2500 +TSRA BKN020 SCT030CB
2026-08-21T02:23+00:00,HKG,VHHH,2026-08-21,0,31.0,06,,,2026-08-21T03:00:00+00:00,2026-08-22T09:00:00+00:00,BECMG 2106/2108 16010KT,TAF VHHH 210200Z 2103/2209 10010KT 9999 FEW015 SCT025 TX31/2106Z TX32/2206Z TN27/2122Z BECMG 2106/2108 16010KT TEMPO 2120/2202 3500 SHRA FEW010CB SCT020 TEMPO 2206/2209 3000 SHRA FEW010CB SCT020
2026-08-21T02:23+00:00,HKG,VHHH,2026-08-22,1,32.0,06,27.0,22,2026-08-21T03:00:00+00:00,2026-08-22T09:00:00+00:00,TEMPO 2206/2209 3000 SHRA FEW010CB SCT020,TAF VHHH 210200Z 2103/2209 10010KT 9999 FEW015 SCT025 TX31/2106Z TX32/2206Z TN27/2122Z BECMG 2106/2108 16010KT TEMPO 2120/2202 3500 SHRA FEW010CB SCT020 TEMPO 2206/2209 3000 SHRA FEW010CB SCT020
2026-08-21T02:23+00:00,MNL,RPLL,2026-08-21,0,32.0,06,,,2026-08-21T00:00:00+00:00,2026-08-22T06:00:00+00:00,TEMPO 2104/2110 27015KT FEW023CB BKN100,TAF RPLL 202300Z 2100/2206 26007KT 9999 FEW025 TX32/2106Z TN27/2122Z TEMPO 2104/2110 27015KT FEW023CB BKN100
2026-08-21T02:23+00:00,MNL,RPLL,2026-08-22,1,,,27.0,22,2026-08-21T00:00:00+00:00,2026-08-22T06:00:00+00:00,,TAF RPLL 202300Z 2100/2206 26007KT 9999 FEW025 TX32/2106Z TN27/2122Z TEMPO 2104/2110 27015KT FEW023CB BKN100
2026-08-21T02:23+00:00,TLV,LLBG,2026-08-21,0,33.0,12,25.0,03,2026-08-21T00:00:00+00:00,2026-08-22T00:00:00+00:00,,TAF LLBG 202303Z 2100/2124 VRB04KT 9999 SCT025 TX33/2112Z TN25/2103Z PROB40 TEMPO 2100/2106 BKN020 BECMG 2107/2109 33010KT CAVOK BECMG 2117/2119 VRB04KT SCT025 PROB40 TEMPO 2122/2124 BKN020
2026-08-21T02:23+00:00,MEX,MMMX,2026-08-21,1,25.0,22,15.0,12,2026-08-21T00:00:00+00:00,2026-08-22T00:00:00+00:00,TEMPO 2120/2124 4SM TSRA BKN020CB OVC080,TAF COR MMMX 210213Z 2100/2200 27008KT P6SM SCT015 BKN080 TX25/2122Z TN15/2112Z FM210700 00000KT P6SM SCT020 BKN080 TEMPO 2111/2115 2SM BR HZ FM211600 02006KT P6SM SCT020 SCT220 BECMG 2118/2119 BKN020 BKN080 BKN220 TEMPO 2120/2124 4SM TSRA BKN020CB OVC080
2026-08-21T02:23+00:00,BUE,SAEZ,2026-08-20,0,11.0,00,,,2026-08-21T00:00:00+00:00,2026-08-22T00:00:00+00:00,,TAF SAEZ 202300Z 2100/2124 18010KT CAVOK TX11/2100Z TN05/2110Z BECMG 2114/2116 22010KT BECMG 2120/2122 VRB03KT
2026-08-21T02:23+00:00,BUE,SAEZ,2026-08-21,1,,,5.0,10,2026-08-21T00:00:00+00:00,2026-08-22T00:00:00+00:00,,TAF SAEZ 202300Z 2100/2124 18010KT CAVOK TX11/2100Z TN05/2110Z BECMG 2114/2116 22010KT BECMG 2120/2122 VRB03KT
2026-08-21T02:23+00:00,SAO,SBGR,2026-08-21,1,27.0,18,,,2026-08-21T00:00:00+00:00,2026-08-22T06:00:00+00:00,TEMPO 2118/2124 22018KT 6000 TS BKN012 BKN030 FEW035CB,TAF SBGR 202200Z 2100/2206 04004KT CAVOK TX27/2118Z TN14/2205Z BECMG 2104/2106 07003KT BECMG 2109/2111 30010KT BECMG 2112/2114 33012KT SCT035 BECMG 2115/2117 27015KT BKN035 FEW045TCU TEMPO 2118/2124 22018KT 6000 TS BKN012 BKN030 FEW035CB BECMG 2201/2203 16007KT 8000 SCT013 RMK PGQ
2026-08-21T02:23+00:00,SAO,SBGR,2026-08-22,2,,,14.0,05,2026-08-21T00:00:00+00:00,2026-08-22T06:00:00+00:00,,TAF SBGR 202200Z 2100/2206 04004KT CAVOK TX27/2118Z TN14/2205Z BECMG 2104/2106 07003KT BECMG 2109/2111 30010KT BECMG 2112/2114 33012KT SCT035 BECMG 2115/2117 27015KT BKN035 FEW045TCU TEMPO 2118/2124 22018KT 6000 TS BKN012 BKN030 FEW035CB BECMG 2201/2203 16007KT 8000 SCT013 RMK PGQ
2026-08-21T02:23+00:00,CPT,FACT,2026-08-21,0,23.0,12,10.0,05,2026-08-21T00:00:00+00:00,2026-08-22T06:00:00+00:00,,TAF FACT 202200Z 2100/2206 20008KT CAVOK TX23/2112Z TN10/2105Z BECMG 2117/2119 VRB03KT BECMG 2121/2123 23007KT BKN008 BECMG 2123/2201 BKN020
2026-08-21T07:39+00:00,MAD,LEMD,2026-08-21,0,33.0,15,17.0,06,2026-08-21T06:00:00+00:00,2026-08-22T12:00:00+00:00,TEMPO 2113/2119 22008G18KT,TAF LEMD 210500Z 2106/2212 VRB04KT CAVOK TX33/2115Z TN17/2106Z TEMPO 2113/2119 22008G18KT BECMG 2121/2123 04012KT PROB40 TEMPO 2121/2201 03015G25KT BECMG 2209/2211 17010KT
2026-08-21T07:39+00:00,MOW,UUWW,2026-08-21,0,22.0,12,,,2026-08-21T06:00:00+00:00,2026-08-22T06:00:00+00:00,TEMPO 2107/2116 28008G14MPS,TAF UUWW 210451Z 2106/2206 26005MPS 9999 SCT020 TX22/2112Z TN11/2201Z TEMPO 2107/2116 28008G14MPS BECMG 2116/2118 VRB01MPS PROB40 TEMPO 2121/2203 0300 FG
2026-08-21T07:39+00:00,MOW,UUWW,2026-08-22,1,,,11.0,01,2026-08-21T06:00:00+00:00,2026-08-22T06:00:00+00:00,,TAF UUWW 210451Z 2106/2206 26005MPS 9999 SCT020 TX22/2112Z TN11/2201Z TEMPO 2107/2116 28008G14MPS BECMG 2116/2118 VRB01MPS PROB40 TEMPO 2121/2203 0300 FG
2026-08-21T07:39+00:00,SEL,RKSI,2026-08-22,1,29.0,06,24.0,20,2026-08-21T06:00:00+00:00,2026-08-22T12:00:00+00:00,,TAF RKSI 210500Z 2106/2212 09007KT 6000 FEW010 BKN035 OVC100 TN24/2120Z TX29/2206Z TEMPO 2106/2112 17010KT -RA BECMG 2116/2118 05007KT 3500 -RA SCT006 BKN020 OVC070 BECMG 2122/2124 6000 NSW FEW010 BKN035 OVC100
2026-08-21T07:39+00:00,PUS,RKPK,2026-08-22,1,34.0,06,26.0,20,2026-08-21T06:00:00+00:00,2026-08-22T12:00:00+00:00,,TAF RKPK 210500Z 2106/2212 15006KT 9999 SCT030 BKN250 TN26/2120Z TX34/2206Z BECMG 2109/2110 03006KT BECMG 2202/2203 09010KT BECMG 2209/2210 09006KT
2026-08-21T07:39+00:00,PEK,ZBAA,2026-08-21,0,34.0,06,,,2026-08-21T06:00:00+00:00,2026-08-22T12:00:00+00:00,,TAF AMD ZBAA 210738Z 2106/2212 16004MPS 5000 BR NSC TX34/2106Z TX33/2206Z TN24/2121Z
2026-08-21T07:39+00:00,PEK,ZBAA,2026-08-22,1,33.0,06,24.0,21,2026-08-21T06:00:00+00:00,2026-08-22T12:00:00+00:00,,TAF AMD ZBAA 210738Z 2106/2212 16004MPS 5000 BR NSC TX34/2106Z TX33/2206Z TN24/2121Z
2026-08-21T07:39+00:00,SHA,ZSPD,2026-08-21,0,32.0,06,,,2026-08-21T06:00:00+00:00,2026-08-22T12:00:00+00:00,TEMPO 2106/2108 2000 +TSRA BKN011 SCT030CB,TAF ZSPD 210314Z 2106/2212 12004MPS 6000 BKN020 TX32/2106Z TX30/2206Z TN26/2121Z TEMPO 2106/2108 2000 +TSRA BKN011 SCT030CB TEMPO 2112/2114 SHRA TEMPO 2116/2119 SHRA TEMPO 2200/2203 TSRA BKN011 FEW030CB TEMPO 2206/2210 TSRA BKN011 FEW030CB
2026-08-21T07:39+00:00,SHA,ZSPD,2026-08-22,1,30.0,06,26.0,21,2026-08-21T06:00:00+00:00,2026-08-22T12:00:00+00:00,TEMPO 2206/2210 TSRA BKN011 FEW030CB,TAF ZSPD 210314Z 2106/2212 12004MPS 6000 BKN020 TX32/2106Z TX30/2206Z TN26/2121Z TEMPO 2106/2108 2000 +TSRA BKN011 SCT030CB TEMPO 2112/2114 SHRA TEMPO 2116/2119 SHRA TEMPO 2200/2203 TSRA BKN011 FEW030CB TEMPO 2206/2210 TSRA BKN011 FEW030CB
2026-08-21T07:39+00:00,CAN,ZGGG,2026-08-21,0,34.0,07,,,2026-08-21T06:00:00+00:00,2026-08-22T12:00:00+00:00,TEMPO 2106/2109 TSRA SCT026CB BKN033,TAF ZGGG 210303Z 2106/2212 11003MPS 8000 BKN033 TX34/2107Z TX34/2207Z TN27/2122Z TEMPO 2106/2109 TSRA SCT026CB BKN033 TEMPO 2206/2209 TSRA SCT026CB BKN033
2026-08-21T07:39+00:00,CAN,ZGGG,2026-08-22,1,34.0,07,27.0,22,2026-08-21T06:00:00+00:00,2026-08-22T12:00:00+00:00,TEMPO 2206/2209 TSRA SCT026CB BKN033,TAF ZGGG 210303Z 2106/2212 11003MPS 8000 BKN033 TX34/2107Z TX34/2207Z TN27/2122Z TEMPO 2106/2109 TSRA SCT026CB BKN033 TEMPO 2206/2209 TSRA SCT026CB BKN033
2026-08-21T07:39+00:00,SZX,ZGSZ,2026-08-21,0,31.0,06,,,2026-08-21T06:00:00+00:00,2026-08-22T12:00:00+00:00,TEMPO 2106/2108 SHRA FEW020CB SCT030,TAF ZGSZ 210303Z 2106/2212 16004MPS 8000 FEW030 TX31/2106Z TX31/2206Z TN27/2122Z TEMPO 2106/2108 SHRA FEW020CB SCT030
2026-08-21T07:39+00:00,SZX,ZGSZ,2026-08-22,1,31.0,06,27.0,22,2026-08-21T06:00:00+00:00,2026-08-22T12:00:00+00:00,,TAF ZGSZ 210303Z 2106/2212 16004MPS 8000 FEW030 TX31/2106Z TX31/2206Z TN27/2122Z TEMPO 2106/2108 SHRA FEW020CB SCT030
2026-08-21T07:39+00:00,CTU,ZUUU,2026-08-21,0,32.0,07,,,2026-08-21T06:00:00+00:00,2026-08-22T06:00:00+00:00,,TAF ZUUU 210304Z 2106/2206 20003MPS 6000 SCT050 TX32/2107Z TN23/2122Z
2026-08-21T07:39+00:00,CTU,ZUUU,2026-08-22,1,,,23.0,22,2026-08-21T06:00:00+00:00,2026-08-22T06:00:00+00:00,,TAF ZUUU 210304Z 2106/2206 20003MPS 6000 SCT050 TX32/2107Z TN23/2122Z
2026-08-21T07:39+00:00,CKG,ZUCK,2026-08-21,0,33.0,07,,,2026-08-21T06:00:00+00:00,2026-08-22T06:00:00+00:00,TEMPO 2107/2109 28007G13MPS TSRA FEW040CB,TAF AMD ZUCK 210625Z 2106/2206 35003MPS 6000 SCT050 TX33/2107Z TN26/2122Z TEMPO 2107/2109 28007G13MPS TSRA FEW040CB
2026-08-21T07:39+00:00,CKG,ZUCK,2026-08-22,1,,,26.0,22,2026-08-21T06:00:00+00:00,2026-08-22T06:00:00+00:00,,TAF AMD ZUCK 210625Z 2106/2206 35003MPS 6000 SCT050 TX33/2107Z TN26/2122Z TEMPO 2107/2109 28007G13MPS TSRA FEW040CB
2026-08-21T07:39+00:00,WUH,ZHHH,2026-08-21,0,35.0,07,,,2026-08-21T06:00:00+00:00,2026-08-22T06:00:00+00:00,,TAF ZHHH 210301Z 2106/2206 03003MPS 6000 FEW030 TX35/2107Z TN27/2121Z
2026-08-21T07:39+00:00,WUH,ZHHH,2026-08-22,1,,,27.0,21,2026-08-21T06:00:00+00:00,2026-08-22T06:00:00+00:00,,TAF ZHHH 210301Z 2106/2206 03003MPS 6000 FEW030 TX35/2107Z TN27/2121Z
2026-08-21T07:39+00:00,TAO,ZSQD,2026-08-22,1,32.0,06,24.0,21,2026-08-21T06:00:00+00:00,2026-08-22T06:00:00+00:00,,TAF AMD ZSQD 210722Z 2106/2206 12004MPS 5000 BR BKN020 TX32/2206Z TN24/2121Z TEMPO 2106/2109 +TSRA BKN020 FEW030CB TEMPO 2121/2201 +TSRA BKN020 FEW030CB
2026-08-21T07:39+00:00,HKG,VHHH,2026-08-21,0,31.0,06,,,2026-08-21T06:00:00+00:00,2026-08-22T12:00:00+00:00,TEMPO 2106/2109 22010KT,TAF VHHH 210500Z 2106/2212 14010KT 9999 FEW015 SCT025 TX31/2106Z TX32/2206Z TN27/2122Z TEMPO 2106/2109 22010KT TEMPO 2120/2202 3500 SHRA FEW010CB SCT020 TEMPO 2203/2209 24010KT
2026-08-21T07:39+00:00,HKG,VHHH,2026-08-22,1,32.0,06,27.0,22,2026-08-21T06:00:00+00:00,2026-08-22T12:00:00+00:00,TEMPO 2203/2209 24010KT,TAF VHHH 210500Z 2106/2212 14010KT 9999 FEW015 SCT025 TX31/2106Z TX32/2206Z TN27/2122Z TEMPO 2106/2109 22010KT TEMPO 2120/2202 3500 SHRA FEW010CB SCT020 TEMPO 2203/2209 24010KT
2026-08-21T07:39+00:00,MNL,RPLL,2026-08-21,0,32.0,06,,,2026-08-21T06:00:00+00:00,2026-08-22T12:00:00+00:00,TEMPO 2106/2112 27014KT FEW023CB SCT090,TAF RPLL 210500Z 2106/2212 26008KT 9999 FEW025 TX32/2106Z TN27/2121Z TEMPO 2106/2112 27014KT FEW023CB SCT090 TEMPO 2116/2122 VRB02KT FEW023CB SCT090 TEMPO 2204/2210 27014KT FEW023CB BKN090
2026-08-21T07:39+00:00,MNL,RPLL,2026-08-22,1,,,27.0,21,2026-08-21T06:00:00+00:00,2026-08-22T12:00:00+00:00,TEMPO 2204/2210 27014KT FEW023CB BKN090,TAF RPLL 210500Z 2106/2212 26008KT 9999 FEW025 TX32/2106Z TN27/2121Z TEMPO 2106/2112 27014KT FEW023CB SCT090 TEMPO 2116/2122 VRB02KT FEW023CB SCT090 TEMPO 2204/2210 27014KT FEW023CB BKN090
2026-08-21T07:39+00:00,TLV,LLBG,2026-08-21,0,33.0,12,,,2026-08-21T06:00:00+00:00,2026-08-22T06:00:00+00:00,,TAF LLBG 210509Z 2106/2206 VRB04KT 9999 SCT030 TX33/2112Z TN25/2203Z TEMPO 2106/2107 17005KT BKN025 BECMG 2107/2109 31010KT CAVOK BECMG 2117/2119 VRB04KT 9999 SCT025 PROB40 TEMPO 2122/2206 17005KT BKN022
2026-08-21T07:39+00:00,TLV,LLBG,2026-08-22,1,,,25.0,03,2026-08-21T06:00:00+00:00,2026-08-22T06:00:00+00:00,,TAF LLBG 210509Z 2106/2206 VRB04KT 9999 SCT030 TX33/2112Z TN25/2203Z TEMPO 2106/2107 17005KT BKN025 BECMG 2107/2109 31010KT CAVOK BECMG 2117/2119 VRB04KT 9999 SCT025 PROB40 TEMPO 2122/2206 17005KT BKN022
2026-08-21T07:39+00:00,MEX,MMMX,2026-08-21,0,25.0,22,14.0,12,2026-08-21T06:00:00+00:00,2026-08-22T06:00:00+00:00,FM211600 02005KT P6SM SCT020 SCT300,TAF COR MMMX 210645Z 2106/2206 32011KT P6SM SCT020 BKN080 TX25/2122Z TN14/2112Z TEMPO 2111/2115 3SM BR HZ BKN015 FM211600 02005KT P6SM SCT020 SCT300 BECMG 2119/2120 05012KT VCRA BKN020CB BKN080 TEMPO 2122/2202 VRB20KT 4SM TSRA FM220400 33008KT P6SM SCT020 BKN080
2026-08-21T07:39+00:00,BUE,SAEZ,2026-08-21,0,13.0,18,,,2026-08-21T06:00:00+00:00,2026-08-22T06:00:00+00:00,TEMPO 2116/2123 22010G25KT,TAF SAEZ 210500Z 2106/2206 18010KT CAVOK TX13/2118Z TN04/2206Z BECMG 2114/2116 22010KT TEMPO 2116/2123 22010G25KT BECMG 2123/2201 VRB03KT
2026-08-21T07:39+00:00,BUE,SAEZ,2026-08-22,1,,,4.0,06,2026-08-21T06:00:00+00:00,2026-08-22T06:00:00+00:00,,TAF SAEZ 210500Z 2106/2206 18010KT CAVOK TX13/2118Z TN04/2206Z BECMG 2114/2116 22010KT TEMPO 2116/2123 22010G25KT BECMG 2123/2201 VRB03KT
2026-08-21T07:39+00:00,SAO,SBGR,2026-08-21,0,24.0,18,18.0,09,2026-08-21T06:00:00+00:00,2026-08-22T12:00:00+00:00,TEMPO 2118/2124 22018KT 6000 TS SCT012 BKN030 FEW035CB,TAF SBGR 210330Z 2106/2212 34004KT CAVOK TN18/2109Z TX24/2118Z BECMG 2109/2111 30010KT BECMG 2112/2114 33012KT SCT035 BECMG 2115/2117 27015KT BKN035 FEW045TCU TEMPO 2118/2124 22018KT 6000 TS SCT012 BKN030 FEW035CB BECMG 2201/2203 16007KT 8000 SCT013 BECMG 2205/2207 16007KT BKN010 PROB30 2208/2211 40
2026-08-21T07:39+00:00,CPT,FACT,2026-08-21,0,23.0,12,,,2026-08-21T06:00:00+00:00,2026-08-22T12:00:00+00:00,,TAF FACT 210400Z 2106/2212 19006KT CAVOK TX23/2112Z TN11/2205Z FM211700 VRB03KT CAVOK FM212300 21008KT 9999 BKN020 BECMG 2207/2209 35010KT
2026-08-21T07:39+00:00,CPT,FACT,2026-08-22,1,,,11.0,05,2026-08-21T06:00:00+00:00,2026-08-22T12:00:00+00:00,FM212300 21008KT 9999 BKN020,TAF FACT 210400Z 2106/2212 19006KT CAVOK TX23/2112Z TN11/2205Z FM211700 VRB03KT CAVOK FM212300 21008KT 9999 BKN020 BECMG 2207/2209 35010KT
2026-08-21T13:42+00:00,PAR,LFPB,2026-08-21,0,23.0,15,,,2026-08-21T12:00:00+00:00,2026-08-22T12:00:00+00:00,,TAF LFPB 211100Z 2112/2212 26010KT CAVOK TX23/2115Z TN13/2204Z PROB40 TEMPO 2115/2118 30015G25KT -SHRA SCT040TCU PROB30 TEMPO 2115/2118 30015G30KT -TSRA SCT030CB
2026-08-21T13:42+00:00,PAR,LFPB,2026-08-22,1,,,13.0,04,2026-08-21T12:00:00+00:00,2026-08-22T12:00:00+00:00,,TAF LFPB 211100Z 2112/2212 26010KT CAVOK TX23/2115Z TN13/2204Z PROB40 TEMPO 2115/2118 30015G25KT -SHRA SCT040TCU PROB30 TEMPO 2115/2118 30015G30KT -TSRA SCT030CB
2026-08-21T13:42+00:00,MAD,LEMD,2026-08-21,0,33.0,15,,,2026-08-21T12:00:00+00:00,2026-08-22T18:00:00+00:00,TEMPO 2113/2119 22008G18KT,TAF LEMD 211100Z 2112/2218 VRB04KT 9999 FEW060 TX33/2115Z TN17/2206Z TEMPO 2113/2119 22008G18KT TEMPO 2122/2205 03010KT PROB30 TEMPO 2122/2203 03015G25KT PROB30 TEMPO 2211/2215 18010KT
2026-08-21T13:42+00:00,MAD,LEMD,2026-08-22,1,,,17.0,06,2026-08-21T12:00:00+00:00,2026-08-22T18:00:00+00:00,TEMPO 2211/2215 18010KT,TAF LEMD 211100Z 2112/2218 VRB04KT 9999 FEW060 TX33/2115Z TN17/2206Z TEMPO 2113/2119 22008G18KT TEMPO 2122/2205 03010KT PROB30 TEMPO 2122/2203 03015G25KT PROB30 TEMPO 2211/2215 18010KT
2026-08-21T13:42+00:00,MOW,UUWW,2026-08-22,1,22.0,12,11.0,01,2026-08-21T12:00:00+00:00,2026-08-22T12:00:00+00:00,,TAF UUWW 211054Z 2112/2212 26005MPS 9999 SCT020 TX22/2212Z TN11/2201Z TEMPO 2112/2116 27008G13MPS BECMG 2119/2121 20003MPS PROB40 TEMPO 2121/2205 0300 FG BKN002
2026-08-21T13:42+00:00,SEL,RKSI,2026-08-22,1,29.0,06,24.0,20,2026-08-21T12:00:00+00:00,2026-08-22T18:00:00+00:00,BECMG 2206/2208 SCT030 BKN120,TAF RKSI 211100Z 2112/2218 09006KT 6000 SCT040 BKN120 TN24/2120Z TX29/2206Z BECMG 2117/2119 05007KT 3500 -RA FEW008 BKN020 OVC080 BECMG 2122/2124 6000 NSW FEW010 BKN030 OVC100 BECMG 2206/2208 SCT030 BKN120 BECMG 2214/2215 11006KT
2026-08-21T13:42+00:00,PUS,RKPK,2026-08-22,1,34.0,06,26.0,20,2026-08-21T12:00:00+00:00,2026-08-22T18:00:00+00:00,,TAF RKPK 211100Z 2112/2218 12006KT 9999 SCT030 SCT200 TN26/2120Z TX34/2206Z BECMG 2202/2203 09010KT BECMG 2209/2210 09006KT
2026-08-21T13:42+00:00,PEK,ZBAA,2026-08-22,1,33.0,06,24.0,21,2026-08-21T12:00:00+00:00,2026-08-22T18:00:00+00:00,,TAF ZBAA 210901Z 2112/2218 17004MPS 5000 BR NSC TX33/2206Z TN24/2121Z TN26/2218Z
2026-08-21T13:42+00:00,PEK,ZBAA,2026-08-23,2,,,26.0,18,2026-08-21T12:00:00+00:00,2026-08-22T18:00:00+00:00,,TAF ZBAA 210901Z 2112/2218 17004MPS 5000 BR NSC TX33/2206Z TN24/2121Z TN26/2218Z
2026-08-21T13:42+00:00,SHA,ZSPD,2026-08-21,0,28.0,12,,,2026-08-21T12:00:00+00:00,2026-08-22T18:00:00+00:00,,TAF AMD ZSPD 211209Z 2112/2218 10009MPS 6000 BKN020 TX28/2112Z TX30/2206Z TN26/2121Z TEMPO 2112/2118 +SHRA BKN011 FEW030CB TEMPO 2122/2202 +SHRA BKN011 FEW030CB TEMPO 2202/2206 2500 +TSRA BKN011 SCT030CB TEMPO 2209/2211 +SHRA BKN011 FEW030CB
2026-08-21T13:42+00:00,SHA,ZSPD,2026-08-22,1,30.0,06,26.0,21,2026-08-21T12:00:00+00:00,2026-08-22T18:00:00+00:00,,TAF AMD ZSPD 211209Z 2112/2218 10009MPS 6000 BKN020 TX28/2112Z TX30/2206Z TN26/2121Z TEMPO 2112/2118 +SHRA BKN011 FEW030CB TEMPO 2122/2202 +SHRA BKN011 FEW030CB TEMPO 2202/2206 2500 +TSRA BKN011 SCT030CB TEMPO 2209/2211 +SHRA BKN011 FEW030CB
2026-08-21T13:42+00:00,CAN,ZGGG,2026-08-21,0,30.0,12,,,2026-08-21T12:00:00+00:00,2026-08-22T18:00:00+00:00,,TAF ZGGG 210902Z 2112/2218 10003MPS 8000 BKN033 TX30/2112Z TX34/2207Z TN28/2122Z TEMPO 2121/2201 SHRA FEW026CB BKN033 TEMPO 2206/2210 TSRA SCT026CB BKN033
2026-08-21T13:42+00:00,CAN,ZGGG,2026-08-22,1,34.0,07,28.0,22,2026-08-21T12:00:00+00:00,2026-08-22T18:00:00+00:00,TEMPO 2206/2210 TSRA SCT026CB BKN033,TAF ZGGG 210902Z 2112/2218 10003MPS 8000 BKN033 TX30/2112Z TX34/2207Z TN28/2122Z TEMPO 2121/2201 SHRA FEW026CB BKN033 TEMPO 2206/2210 TSRA SCT026CB BKN033
2026-08-21T13:42+00:00,SZX,ZGSZ,2026-08-21,0,30.0,12,,,2026-08-21T12:00:00+00:00,2026-08-22T18:00:00+00:00,,TAF ZGSZ 210905Z 2112/2218 16004MPS 8000 FEW030 TX30/2112Z TX31/2206Z TN28/2122Z TEMPO 2116/2120 SHRA SCT012 FEW020CB BKN030
2026-08-21T13:42+00:00,SZX,ZGSZ,2026-08-22,1,31.0,06,28.0,22,2026-08-21T12:00:00+00:00,2026-08-22T18:00:00+00:00,,TAF ZGSZ 210905Z 2112/2218 16004MPS 8000 FEW030 TX30/2112Z TX31/2206Z TN28/2122Z TEMPO 2116/2120 SHRA SCT012 FEW020CB BKN030
2026-08-21T13:42+00:00,CTU,ZUUU,2026-08-22,1,32.0,07,23.0,22,2026-08-21T12:00:00+00:00,2026-08-22T12:00:00+00:00,,TAF ZUUU 210903Z 2112/2212 20003MPS 6000 SCT050 TX32/2207Z TN23/2122Z
2026-08-21T13:42+00:00,CKG,ZUCK,2026-08-22,1,34.0,07,26.0,22,2026-08-21T12:00:00+00:00,2026-08-22T12:00:00+00:00,,TAF ZUCK 210902Z 2112/2212 02003MPS 6000 SCT050 TX34/2207Z TN26/2122Z
2026-08-21T13:42+00:00,WUH,ZHHH,2026-08-22,1,35.0,07,27.0,22,2026-08-21T12:00:00+00:00,2026-08-22T12:00:00+00:00,,TAF ZHHH 210900Z 2112/2212 01003MPS 6000 NSC TX35/2207Z TN27/2122Z
