gelogd_utc,key,doel_datum,lead,model,gemiddelde,n_leden,sd,min,p10,p25,p50,p75,p90,max
2026-07-30T07:43+00:00,SFO,2026-08-01,2,icon_seamless,72.3,40,,,,,,,,
2026-07-30T07:43+00:00,SFO,2026-08-01,2,ncep_gefs025,82.24,31,,,,,,,,
2026-07-30T07:43+00:00,SEA,2026-07-30,0,ecmwf_aifs025,70.45,51,,,,,,,,
2026-07-30T07:43+00:00,SEA,2026-07-30,0,ecmwf_ifs025,76.18,51,,,,,,,,
2026-07-30T07:43+00:00,SEA,2026-07-30,0,gem_global,72.49,21,,,,,,,,
2026-07-30T07:43+00:00,SEA,2026-07-30,0,icon_seamless,76.12,40,,,,,,,,
2026-07-30T07:43+00:00,SEA,2026-07-30,0,ncep_gefs025,80.88,31,,,,,,,,
2026-07-30T07:43+00:00,SEA,2026-07-31,1,ecmwf_aifs025,74.54,51,,,,,,,,
2026-07-30T07:43+00:00,SEA,2026-07-31,1,ecmwf_ifs025,80.26,51,,,,,,,,
2026-07-30T07:43+00:00,SEA,2026-07-31,1,gem_global,76.48,21,,,,,,,,
2026-07-30T07:43+00:00,SEA,2026-07-31,1,icon_seamless,81.51,40,,,,,,,,
2026-07-30T07:43+00:00,SEA,2026-07-31,1,ncep_gefs025,84.99,31,,,,,,,,
2026-07-30T07:43+00:00,SEA,2026-08-01,2,ecmwf_aifs025,68.39,51,,,,,,,,
2026-07-30T07:43+00:00,SEA,2026-08-01,2,ecmwf_ifs025,71.95,51,,,,,,,,
2026-07-30T07:43+00:00,SEA,2026-08-01,2,gem_global,70.63,21,,,,,,,,
2026-07-30T07:43+00:00,SEA,2026-08-01,2,icon_seamless,71.39,40,,,,,,,,
2026-07-30T07:43+00:00,SEA,2026-08-01,2,ncep_gefs025,72.93,31,,,,,,,,
2026-07-30T07:43+00:00,DAL,2026-07-30,0,ecmwf_aifs025,100.4,51,,,,,,,,
2026-07-30T07:43+00:00,DAL,2026-07-30,0,ecmwf_ifs025,102.99,51,,,,,,,,
2026-07-30T07:43+00:00,DAL,2026-07-30,0,gem_global,100.31,21,,,,,,,,
2026-07-30T07:43+00:00,DAL,2026-07-30,0,icon_seamless,100.77,40,,,,,,,,
2026-07-30T07:43+00:00,DAL,2026-07-30,0,ncep_gefs025,103.91,31,,,,,,,,
2026-07-30T07:43+00:00,DAL,2026-07-31,1,ecmwf_aifs025,102.01,51,,,,,,,,
2026-07-30T07:43+00:00,DAL,2026-07-31,1,ecmwf_ifs025,105.38,51,,,,,,,,
2026-07-30T07:43+00:00,DAL,2026-07-31,1,gem_global,102.15,21,,,,,,,,
2026-07-30T07:43+00:00,DAL,2026-07-31,1,icon_seamless,103.8,40,,,,,,,,
2026-07-30T07:43+00:00,DAL,2026-07-31,1,ncep_gefs025,107.16,31,,,,,,,,
2026-07-30T07:43+00:00,DAL,2026-08-01,2,ecmwf_aifs025,96.11,51,,,,,,,,
2026-07-30T07:43+00:00,DAL,2026-08-01,2,ecmwf_ifs025,99.82,51,,,,,,,,
2026-07-30T07:43+00:00,DAL,2026-08-01,2,gem_global,95.53,21,,,,,,,,
2026-07-30T07:43+00:00,DAL,2026-08-01,2,icon_seamless,98.81,40,,,,,,,,
2026-07-30T07:43+00:00,DAL,2026-08-01,2,ncep_gefs025,103.95,31,,,,,,,,
2026-07-30T07:43+00:00,HOU,2026-07-30,0,ecmwf_aifs025,94.51,51,,,,,,,,
2026-07-30T07:43+00:00,HOU,2026-07-30,0,ecmwf_ifs025,96.72,51,,,,,,,,
2026-07-30T07:43+00:00,HOU,2026-07-30,0,gem_global,97.16,21,,,,,,,,
2026-07-30T07:43+00:00,HOU,2026-07-30,0,icon_seamless,95.94,40,,,,,,,,
2026-07-30T07:43+00:00,HOU,2026-07-30,0,ncep_gefs025,101.15,31,,,,,,,,
2026-07-30T07:43+00:00,HOU,2026-07-31,1,ecmwf_aifs025,94.78,51,,,,,,,,
2026-07-30T07:43+00:00,HOU,2026-07-31,1,ecmwf_ifs025,97.57,51,,,,,,,,
2026-07-30T07:43+00:00,HOU,2026-07-31,1,gem_global,96.8,21,,,,,,,,
2026-07-30T07:43+00:00,HOU,2026-07-31,1,icon_seamless,96.36,40,,,,,,,,
2026-07-30T07:43+00:00,HOU,2026-07-31,1,ncep_gefs025,99.33,31,,,,,,,,
2026-07-30T07:43+00:00,HOU,2026-08-01,2,ecmwf_aifs025,96.56,51,,,,,,,,
2026-07-30T07:43+00:00,HOU,2026-08-01,2,ecmwf_ifs025,97.95,51,,,,,,,,
2026-07-30T07:43+00:00,HOU,2026-08-01,2,gem_global,97.99,21,,,,,,,,
2026-07-30T07:43+00:00,HOU,2026-08-01,2,icon_seamless,95.34,40,,,,,,,,
2026-07-30T07:43+00:00,HOU,2026-08-01,2,ncep_gefs025,101.41,31,,,,,,,,
2026-07-30T07:43+00:00,AUS,2026-07-30,0,ecmwf_aifs025,96.85,51,,,,,,,,
2026-07-30T07:43+00:00,AUS,2026-07-30,0,ecmwf_ifs025,99.11,51,,,,,,,,
2026-07-30T07:43+00:00,AUS,2026-07-30,0,gem_global,99.17,21,,,,,,,,
2026-07-30T07:43+00:00,AUS,2026-07-30,0,icon_seamless,98.74,40,,,,,,,,
2026-07-30T07:43+00:00,AUS,2026-07-30,0,ncep_gefs025,104.5,31,,,,,,,,
2026-07-30T07:43+00:00,AUS,2026-07-31,1,ecmwf_aifs025,96.19,51,,,,,,,,
2026-07-30T07:43+00:00,AUS,2026-07-31,1,ecmwf_ifs025,99.83,51,,,,,,,,
2026-07-30T07:43+00:00,AUS,2026-07-31,1,gem_global,98.95,21,,,,,,,,
2026-07-30T07:43+00:00,AUS,2026-07-31,1,icon_seamless,99.17,40,,,,,,,,
2026-07-30T07:43+00:00,AUS,2026-07-31,1,ncep_gefs025,103.49,31,,,,,,,,
2026-07-30T07:43+00:00,AUS,2026-08-01,2,ecmwf_aifs025,97.82,51,,,,,,,,
2026-07-30T07:43+00:00,AUS,2026-08-01,2,ecmwf_ifs025,97.11,51,,,,,,,,
2026-07-30T07:43+00:00,AUS,2026-08-01,2,gem_global,99.69,21,,,,,,,,
2026-07-30T07:43+00:00,AUS,2026-08-01,2,icon_seamless,97.41,40,,,,,,,,
2026-07-30T07:43+00:00,AUS,2026-08-01,2,ncep_gefs025,104.92,31,,,,,,,,
2026-07-30T07:43+00:00,ATL,2026-07-30,0,ecmwf_aifs025,88.12,51,,,,,,,,
2026-07-30T07:43+00:00,ATL,2026-07-30,0,ecmwf_ifs025,90.57,51,,,,,,,,
2026-07-30T07:43+00:00,ATL,2026-07-30,0,gem_global,89.43,21,,,,,,,,
2026-07-30T07:43+00:00,ATL,2026-07-30,0,icon_seamless,87.92,40,,,,,,,,
2026-07-30T07:43+00:00,ATL,2026-07-30,0,ncep_gefs025,94.39,31,,,,,,,,
2026-07-30T07:43+00:00,ATL,2026-07-31,1,ecmwf_aifs025,89.96,51,,,,,,,,
2026-07-30T07:43+00:00,ATL,2026-07-31,1,ecmwf_ifs025,91.96,51,,,,,,,,
2026-07-30T07:43+00:00,ATL,2026-07-31,1,gem_global,89.8,21,,,,,,,,
2026-07-30T07:43+00:00,ATL,2026-07-31,1,icon_seamless,87.71,40,,,,,,,,
2026-07-30T07:43+00:00,ATL,2026-07-31,1,ncep_gefs025,94.46,31,,,,,,,,
2026-07-30T07:43+00:00,ATL,2026-08-01,2,ecmwf_aifs025,82.59,51,,,,,,,,
2026-07-30T07:43+00:00,ATL,2026-08-01,2,ecmwf_ifs025,86.41,51,,,,,,,,
2026-07-30T07:43+00:00,ATL,2026-08-01,2,gem_global,84.46,21,,,,,,,,
2026-07-30T07:43+00:00,ATL,2026-08-01,2,icon_seamless,82.09,40,,,,,,,,
2026-07-30T07:43+00:00,ATL,2026-08-01,2,ncep_gefs025,87.73,31,,,,,,,,
2026-07-30T07:43+00:00,LON,2026-07-30,0,ecmwf_aifs025,26.61,51,,,,,,,,
2026-07-30T07:43+00:00,LON,2026-07-30,0,ecmwf_ifs025,27.67,51,,,,,,,,
2026-07-30T07:43+00:00,LON,2026-07-30,0,gem_global,28.4,21,,,,,,,,
2026-07-30T07:43+00:00,LON,2026-07-30,0,icon_seamless,28.14,40,,,,,,,,
2026-07-30T07:43+00:00,LON,2026-07-30,0,ncep_gefs025,27.03,31,,,,,,,,
2026-07-30T07:43+00:00,LON,2026-07-31,1,ecmwf_aifs025,25.16,51,,,,,,,,
2026-07-30T07:43+00:00,LON,2026-07-31,1,ecmwf_ifs025,25.41,51,,,,,,,,
2026-07-30T07:43+00:00,LON,2026-07-31,1,gem_global,24.6,21,,,,,,,,
2026-07-30T07:43+00:00,LON,2026-07-31,1,icon_seamless,25.24,40,,,,,,,,
2026-07-30T07:43+00:00,LON,2026-07-31,1,ncep_gefs025,25.89,31,,,,,,,,
2026-07-30T07:43+00:00,LON,2026-08-01,2,ecmwf_aifs025,25.66,51,,,,,,,,
2026-07-30T07:43+00:00,LON,2026-08-01,2,ecmwf_ifs025,25.49,51,,,,,,,,
2026-07-30T07:43+00:00,LON,2026-08-01,2,gem_global,25.34,21,,,,,,,,
2026-07-30T07:43+00:00,LON,2026-08-01,2,icon_seamless,25.71,40,,,,,,,,
2026-07-30T07:43+00:00,LON,2026-08-01,2,ncep_gefs025,25.55,31,,,,,,,,
2026-07-30T07:43+00:00,PAR,2026-07-30,0,ecmwf_aifs025,28.47,51,,,,,,,,
2026-07-30T07:43+00:00,PAR,2026-07-30,0,ecmwf_ifs025,29.44,51,,,,,,,,
2026-07-30T07:43+00:00,PAR,2026-07-30,0,gem_global,32.38,21,,,,,,,,
2026-07-30T07:43+00:00,PAR,2026-07-30,0,icon_seamless,30.3,40,,,,,,,,
2026-07-30T07:43+00:00,PAR,2026-07-30,0,ncep_gefs025,32.59,31,,,,,,,,
2026-07-30T07:43+00:00,PAR,2026-07-31,1,ecmwf_aifs025,28.36,51,,,,,,,,
2026-07-30T07:43+00:00,PAR,2026-07-31,1,ecmwf_ifs025,29.16,51,,,,,,,,
2026-07-30T07:43+00:00,PAR,2026-07-31,1,gem_global,30.05,21,,,,,,,,
2026-07-30T07:43+00:00,PAR,2026-07-31,1,icon_seamless,28.66,40,,,,,,,,
2026-07-30T07:43+00:00,PAR,2026-07-31,1,ncep_gefs025,30.76,31,,,,,,,,
2026-07-30T07:43+00:00,PAR,2026-08-01,2,ecmwf_aifs025,28.46,51,,,,,,,,
2026-07-30T07:43+00:00,PAR,2026-08-01,2,ecmwf_ifs025,28.41,51,,,,,,,,
2026-07-30T07:43+00:00,PAR,2026-08-01,2,gem_global,29.05,21,,,,,,,,
2026-07-30T07:43+00:00,PAR,2026-08-01,2,icon_seamless,27.77,40,,,,,,,,
2026-07-30T07:43+00:00,PAR,2026-08-01,2,ncep_gefs025,29.09,31,,,,,,,,
2026-07-30T07:43+00:00,MAD,2026-07-30,0,ecmwf_aifs025,38.1,51,,,,,,,,
2026-07-30T07:43+00:00,MAD,2026-07-30,0,ecmwf_ifs025,39.12,51,,,,,,,,
2026-07-30T07:43+00:00,MAD,2026-07-30,0,gem_global,37.57,21,,,,,,,,
2026-07-30T07:43+00:00,MAD,2026-07-30,0,icon_seamless,38.53,40,,,,,,,,
2026-07-30T07:43+00:00,MAD,2026-07-30,0,ncep_gefs025,37.34,31,,,,,,,,
2026-07-30T07:43+00:00,MAD,2026-07-31,1,ecmwf_aifs025,36.75,51,,,,,,,,
2026-07-30T07:43+00:00,MAD,2026-07-31,1,ecmwf_ifs025,37.26,51,,,,,,,,
2026-07-30T07:43+00:00,MAD,2026-07-31,1,gem_global,36.48,21,,,,,,,,
2026-07-30T07:43+00:00,MAD,2026-07-31,1,icon_seamless,37.8,40,,,,,,,,
2026-07-30T07:43+00:00,MAD,2026-07-31,1,ncep_gefs025,36.52,31,,,,,,,,
2026-07-30T07:43+00:00,MAD,2026-08-01,2,ecmwf_aifs025,37.25,51,,,,,,,,
2026-07-30T07:43+00:00,MAD,2026-08-01,2,ecmwf_ifs025,37.49,51,,,,,,,,
2026-07-30T07:43+00:00,MAD,2026-08-01,2,gem_global,36.98,21,,,,,,,,
2026-07-30T07:43+00:00,MAD,2026-08-01,2,icon_seamless,37.5,40,,,,,,,,
2026-07-30T07:43+00:00,MAD,2026-08-01,2,ncep_gefs025,36.94,31,,,,,,,,
2026-07-30T07:43+00:00,MIL,2026-07-30,0,ecmwf_aifs025,34.09,51,,,,,,,,
2026-07-30T07:43+00:00,MIL,2026-07-30,0,ecmwf_ifs025,36.13,51,,,,,,,,
2026-07-30T07:43+00:00,MIL,2026-07-30,0,gem_global,35.89,21,,,,,,,,
2026-07-30T07:43+00:00,MIL,2026-07-30,0,icon_seamless,36.97,40,,,,,,,,
2026-07-30T07:43+00:00,MIL,2026-07-30,0,ncep_gefs025,37.55,31,,,,,,,,
2026-07-30T07:43+00:00,MIL,2026-07-31,1,ecmwf_aifs025,33.3,51,,,,,,,,
2026-07-30T07:43+00:00,MIL,2026-07-31,1,ecmwf_ifs025,35.71,51,,,,,,,,
2026-07-30T07:43+00:00,MIL,2026-07-31,1,gem_global,36.66,21,,,,,,,,
2026-07-30T07:43+00:00,MIL,2026-07-31,1,icon_seamless,36.11,40,,,,,,,,
2026-07-30T07:43+00:00,MIL,2026-07-31,1,ncep_gefs025,37.88,31,,,,,,,,
2026-07-30T07:43+00:00,MIL,2026-08-01,2,ecmwf_aifs025,33.21,51,,,,,,,,
2026-07-30T07:43+00:00,MIL,2026-08-01,2,ecmwf_ifs025,36.01,51,,,,,,,,
2026-07-30T07:43+00:00,MIL,2026-08-01,2,gem_global,36.67,21,,,,,,,,
2026-07-30T07:43+00:00,MIL,2026-08-01,2,icon_seamless,36.05,40,,,,,,,,
2026-07-30T07:43+00:00,MIL,2026-08-01,2,ncep_gefs025,36.98,31,,,,,,,,
2026-07-30T07:43+00:00,MUC,2026-07-30,0,ecmwf_aifs025,35.65,51,,,,,,,,
2026-07-30T07:43+00:00,MUC,2026-07-30,0,ecmwf_ifs025,34.36,51,,,,,,,,
2026-07-30T07:43+00:00,MUC,2026-07-30,0,gem_global,35.42,21,,,,,,,,
2026-07-30T07:43+00:00,MUC,2026-07-30,0,icon_seamless,36.22,40,,,,,,,,
2026-07-30T07:43+00:00,MUC,2026-07-30,0,ncep_gefs025,35.67,31,,,,,,,,
2026-07-30T07:43+00:00,MUC,2026-07-31,1,ecmwf_aifs025,35.0,51,,,,,,,,
2026-07-30T07:43+00:00,MUC,2026-07-31,1,ecmwf_ifs025,34.51,51,,,,,,,,
2026-07-30T07:43+00:00,MUC,2026-07-31,1,gem_global,36.59,21,,,,,,,,
2026-07-30T07:43+00:00,MUC,2026-07-31,1,icon_seamless,36.23,40,,,,,,,,
2026-07-30T07:43+00:00,MUC,2026-07-31,1,ncep_gefs025,35.43,31,,,,,,,,
2026-07-30T07:43+00:00,MUC,2026-08-01,2,ecmwf_aifs025,29.62,51,,,,,,,,
2026-07-30T07:43+00:00,MUC,2026-08-01,2,ecmwf_ifs025,28.77,51,,,,,,,,
2026-07-30T07:43+00:00,MUC,2026-08-01,2,gem_global,30.6,21,,,,,,,,
2026-07-30T07:43+00:00,MUC,2026-08-01,2,icon_seamless,28.54,40,,,,,,,,
2026-07-30T07:43+00:00,MUC,2026-08-01,2,ncep_gefs025,29.85,31,,,,,,,,
2026-07-30T07:43+00:00,WAW,2026-07-30,0,ecmwf_aifs025,31.24,51,,,,,,,,
2026-07-30T07:43+00:00,WAW,2026-07-30,0,ecmwf_ifs025,31.37,51,,,,,,,,
2026-07-30T07:43+00:00,WAW,2026-07-30,0,gem_global,32.43,21,,,,,,,,
2026-07-30T07:43+00:00,WAW,2026-07-30,0,icon_seamless,31.35,40,,,,,,,,
2026-07-30T07:43+00:00,WAW,2026-07-30,0,ncep_gefs025,31.74,31,,,,,,,,
2026-07-30T07:43+00:00,WAW,2026-07-31,1,ecmwf_aifs025,35.08,51,,,,,,,,
2026-07-30T07:43+00:00,WAW,2026-07-31,1,ecmwf_ifs025,35.59,51,,,,,,,,
2026-07-30T07:43+00:00,WAW,2026-07-31,1,gem_global,36.67,21,,,,,,,,
2026-07-30T07:43+00:00,WAW,2026-07-31,1,icon_seamless,35.15,40,,,,,,,,
2026-07-30T07:43+00:00,WAW,2026-07-31,1,ncep_gefs025,34.15,31,,,,,,,,
2026-07-30T07:43+00:00,WAW,2026-08-01,2,ecmwf_aifs025,30.23,51,,,,,,,,
2026-07-30T07:43+00:00,WAW,2026-08-01,2,ecmwf_ifs025,30.15,51,,,,,,,,
2026-07-30T07:43+00:00,WAW,2026-08-01,2,gem_global,32.28,21,,,,,,,,
2026-07-30T07:43+00:00,WAW,2026-08-01,2,icon_seamless,28.17,40,,,,,,,,
2026-07-30T07:43+00:00,WAW,2026-08-01,2,ncep_gefs025,30.2,31,,,,,,,,
2026-07-30T07:43+00:00,HEL,2026-07-30,0,ecmwf_aifs025,23.25,51,,,,,,,,
2026-07-30T07:43+00:00,HEL,2026-07-30,0,ecmwf_ifs025,21.11,51,,,,,,,,
2026-07-30T07:43+00:00,HEL,2026-07-30,0,gem_global,24.52,21,,,,,,,,
2026-07-30T07:43+00:00,HEL,2026-07-30,0,icon_seamless,22.62,40,,,,,,,,
2026-07-30T07:43+00:00,HEL,2026-07-30,0,ncep_gefs025,21.7,31,,,,,,,,
2026-07-30T07:43+00:00,HEL,2026-07-31,1,ecmwf_aifs025,23.74,51,,,,,,,,
2026-07-30T07:43+00:00,HEL,2026-07-31,1,ecmwf_ifs025,22.84,51,,,,,,,,
2026-07-30T07:43+00:00,HEL,2026-07-31,1,gem_global,25.88,21,,,,,,,,
2026-07-30T07:43+00:00,HEL,2026-07-31,1,icon_seamless,24.05,40,,,,,,,,
2026-07-30T07:43+00:00,HEL,2026-07-31,1,ncep_gefs025,22.71,31,,,,,,,,
2026-07-30T07:43+00:00,HEL,2026-08-01,2,ecmwf_aifs025,21.07,51,,,,,,,,
2026-07-30T07:43+00:00,HEL,2026-08-01,2,ecmwf_ifs025,21.19,51,,,,,,,,
2026-07-30T07:43+00:00,HEL,2026-08-01,2,gem_global,23.1,21,,,,,,,,
2026-07-30T07:43+00:00,HEL,2026-08-01,2,icon_seamless,22.43,40,,,,,,,,
2026-07-30T07:43+00:00,HEL,2026-08-01,2,ncep_gefs025,20.52,31,,,,,,,,
2026-07-30T07:43+00:00,ANK,2026-07-30,0,ecmwf_aifs025,27.01,51,,,,,,,,
2026-07-30T07:43+00:00,ANK,2026-07-30,0,ecmwf_ifs025,27.36,51,,,,,,,,
2026-07-30T07:43+00:00,ANK,2026-07-30,0,gem_global,26.74,21,,,,,,,,
2026-07-30T07:43+00:00,ANK,2026-07-30,0,icon_seamless,24.92,40,,,,,,,,
2026-07-30T07:43+00:00,ANK,2026-07-30,0,ncep_gefs025,27.39,31,,,,,,,,
2026-07-30T07:43+00:00,ANK,2026-07-31,1,ecmwf_aifs025,26.9,51,,,,,,,,
2026-07-30T07:43+00:00,ANK,2026-07-31,1,ecmwf_ifs025,27.06,51,,,,,,,,
2026-07-30T07:43+00:00,ANK,2026-07-31,1,gem_global,27.43,21,,,,,,,,
2026-07-30T07:43+00:00,ANK,2026-07-31,1,icon_seamless,25.07,40,,,,,,,,
2026-07-30T07:43+00:00,ANK,2026-07-31,1,ncep_gefs025,27.27,31,,,,,,,,
2026-07-30T07:43+00:00,ANK,2026-08-01,2,ecmwf_aifs025,28.31,51,,,,,,,,
2026-07-30T07:43+00:00,ANK,2026-08-01,2,ecmwf_ifs025,27.84,51,,,,,,,,
2026-07-30T07:43+00:00,ANK,2026-08-01,2,gem_global,28.81,21,,,,,,,,
2026-07-30T07:43+00:00,ANK,2026-08-01,2,icon_seamless,26.25,40,,,,,,,,
2026-07-30T07:43+00:00,ANK,2026-08-01,2,ncep_gefs025,28.11,31,,,,,,,,
2026-07-30T07:43+00:00,MOW,2026-07-30,0,ecmwf_aifs025,20.32,51,,,,,,,,
2026-07-30T07:43+00:00,MOW,2026-07-30,0,ecmwf_ifs025,21.25,51,,,,,,,,
2026-07-30T07:43+00:00,MOW,2026-07-30,0,gem_global,20.84,21,,,,,,,,
2026-07-30T07:43+00:00,MOW,2026-07-30,0,icon_seamless,20.7,40,,,,,,,,
2026-07-30T07:43+00:00,MOW,2026-07-30,0,ncep_gefs025,20.82,31,,,,,,,,
2026-07-30T07:43+00:00,MOW,2026-07-31,1,ecmwf_aifs025,24.78,51,,,,,,,,
2026-07-30T07:43+00:00,MOW,2026-07-31,1,ecmwf_ifs025,24.06,51,,,,,,,,
2026-07-30T07:43+00:00,MOW,2026-07-31,1,gem_global,24.07,21,,,,,,,,
2026-07-30T07:43+00:00,MOW,2026-07-31,1,icon_seamless,24.24,40,,,,,,,,
2026-07-30T07:43+00:00,MOW,2026-07-31,1,ncep_gefs025,24.36,31,,,,,,,,
2026-07-30T07:43+00:00,MOW,2026-08-01,2,ecmwf_aifs025,26.99,51,,,,,,,,
2026-07-30T07:43+00:00,MOW,2026-08-01,2,ecmwf_ifs025,25.95,51,,,,,,,,
2026-07-30T07:43+00:00,MOW,2026-08-01,2,gem_global,27.49,21,,,,,,,,
2026-07-30T07:43+00:00,MOW,2026-08-01,2,icon_seamless,26.53,40,,,,,,,,
2026-07-30T07:43+00:00,MOW,2026-08-01,2,ncep_gefs025,27.21,31,,,,,,,,
2026-07-30T07:43+00:00,TYO,2026-07-30,0,ecmwf_aifs025,33.57,51,,,,,,,,
2026-07-30T07:43+00:00,TYO,2026-07-30,0,ecmwf_ifs025,37.25,51,,,,,,,,
2026-07-30T07:43+00:00,TYO,2026-07-30,0,gem_global,33.54,21,,,,,,,,
2026-07-30T07:43+00:00,TYO,2026-07-30,0,icon_seamless,37.16,40,,,,,,,,
2026-07-30T07:43+00:00,TYO,2026-07-30,0,ncep_gefs025,37.64,31,,,,,,,,
2026-07-30T07:43+00:00,TYO,2026-07-31,1,ecmwf_aifs025,33.11,51,,,,,,,,
2026-07-30T07:43+00:00,TYO,2026-07-31,1,ecmwf_ifs025,37.2,51,,,,,,,,
2026-07-30T07:43+00:00,TYO,2026-07-31,1,gem_global,33.62,21,,,,,,,,
2026-07-30T07:43+00:00,TYO,2026-07-31,1,icon_seamless,35.12,40,,,,,,,,
2026-07-30T07:43+00:00,TYO,2026-07-31,1,ncep_gefs025,37.04,31,,,,,,,,
2026-07-30T07:43+00:00,TYO,2026-08-01,2,ecmwf_aifs025,33.6,51,,,,,,,,
2026-07-30T07:43+00:00,TYO,2026-08-01,2,ecmwf_ifs025,36.07,51,,,,,,,,
2026-07-30T07:43+00:00,TYO,2026-08-01,2,gem_global,33.09,21,,,,,,,,
2026-07-30T07:43+00:00,TYO,2026-08-01,2,icon_seamless,34.64,40,,,,,,,,
2026-07-30T07:43+00:00,TYO,2026-08-01,2,ncep_gefs025,36.34,31,,,,,,,,
2026-07-30T07:43+00:00,SEL,2026-07-30,0,ecmwf_aifs025,28.87,51,,,,,,,,
2026-07-30T07:43+00:00,SEL,2026-07-30,0,ecmwf_ifs025,28.71,51,,,,,,,,
2026-07-30T07:43+00:00,SEL,2026-07-30,0,gem_global,26.19,21,,,,,,,,
2026-07-30T07:43+00:00,SEL,2026-07-30,0,icon_seamless,29.89,40,,,,,,,,
2026-07-30T07:43+00:00,SEL,2026-07-30,0,ncep_gefs025,28.82,31,,,,,,,,
2026-07-30T07:43+00:00,SEL,2026-07-31,1,ecmwf_aifs025,29.55,51,,,,,,,,
2026-07-30T07:43+00:00,SEL,2026-07-31,1,ecmwf_ifs025,29.48,51,,,,,,,,
2026-07-30T07:43+00:00,SEL,2026-07-31,1,gem_global,27.4,21,,,,,,,,
2026-07-30T07:43+00:00,SEL,2026-07-31,1,icon_seamless,30.57,40,,,,,,,,
2026-07-30T07:43+00:00,SEL,2026-07-31,1,ncep_gefs025,29.22,31,,,,,,,,
2026-07-30T07:43+00:00,SEL,2026-08-01,2,ecmwf_aifs025,30.09,51,,,,,,,,
2026-07-30T07:43+00:00,SEL,2026-08-01,2,ecmwf_ifs025,29.74,51,,,,,,,,
2026-07-30T07:43+00:00,SEL,2026-08-01,2,gem_global,27.69,21,,,,,,,,
2026-07-30T07:43+00:00,SEL,2026-08-01,2,icon_seamless,31.11,40,,,,,,,,
2026-07-30T07:43+00:00,SEL,2026-08-01,2,ncep_gefs025,29.44,31,,,,,,,,
2026-07-30T07:43+00:00,PUS,2026-07-30,0,ecmwf_aifs025,38.09,51,,,,,,,,
2026-07-30T07:43+00:00,PUS,2026-07-30,0,ecmwf_ifs025,39.54,51,,,,,,,,
2026-07-30T07:43+00:00,PUS,2026-07-30,0,gem_global,28.97,21,,,,,,,,
2026-07-30T07:43+00:00,PUS,2026-07-30,0,icon_seamless,37.11,40,,,,,,,,
2026-07-30T07:43+00:00,PUS,2026-07-30,0,ncep_gefs025,37.4,31,,,,,,,,
2026-07-30T07:43+00:00,PUS,2026-07-31,1,ecmwf_aifs025,39.21,51,,,,,,,,
2026-07-30T07:43+00:00,PUS,2026-07-31,1,ecmwf_ifs025,40.15,51,,,,,,,,
2026-07-30T07:43+00:00,PUS,2026-07-31,1,gem_global,29.08,21,,,,,,,,
2026-07-30T07:43+00:00,PUS,2026-07-31,1,icon_seamless,37.95,40,,,,,,,,
2026-07-30T07:43+00:00,PUS,2026-07-31,1,ncep_gefs025,38.2,31,,,,,,,,
2026-07-30T07:43+00:00,PUS,2026-08-01,2,ecmwf_aifs025,39.41,51,,,,,,,,
2026-07-30T07:43+00:00,PUS,2026-08-01,2,ecmwf_ifs025,40.54,51,,,,,,,,
2026-07-30T07:43+00:00,PUS,2026-08-01,2,gem_global,29.28,21,,,,,,,,
2026-07-30T07:43+00:00,PUS,2026-08-01,2,icon_seamless,38.82,40,,,,,,,,
2026-07-30T07:43+00:00,PUS,2026-08-01,2,ncep_gefs025,38.25,31,,,,,,,,
2026-07-30T07:43+00:00,TPE,2026-07-30,0,ecmwf_aifs025,32.26,51,,,,,,,,
2026-07-30T07:43+00:00,TPE,2026-07-30,0,ecmwf_ifs025,32.53,51,,,,,,,,
2026-07-30T07:43+00:00,TPE,2026-07-30,0,gem_global,31.2,21,,,,,,,,
2026-07-30T07:43+00:00,TPE,2026-07-30,0,icon_seamless,32.91,40,,,,,,,,
2026-07-30T07:43+00:00,TPE,2026-07-30,0,ncep_gefs025,32.4,31,,,,,,,,
2026-07-30T07:43+00:00,TPE,2026-07-31,1,ecmwf_aifs025,32.23,51,,,,,,,,
2026-07-30T07:43+00:00,TPE,2026-07-31,1,ecmwf_ifs025,33.28,51,,,,,,,,
2026-07-30T07:43+00:00,TPE,2026-07-31,1,gem_global,32.16,21,,,,,,,,
2026-07-30T07:43+00:00,TPE,2026-07-31,1,icon_seamless,33.26,40,,,,,,,,
2026-07-30T07:43+00:00,TPE,2026-07-31,1,ncep_gefs025,32.96,31,,,,,,,,
2026-07-30T07:43+00:00,TPE,2026-08-01,2,ecmwf_aifs025,33.38,51,,,,,,,,
2026-07-30T07:43+00:00,TPE,2026-08-01,2,ecmwf_ifs025,33.78,51,,,,,,,,
2026-07-30T07:43+00:00,TPE,2026-08-01,2,gem_global,32.31,21,,,,,,,,
2026-07-30T07:43+00:00,TPE,2026-08-01,2,icon_seamless,34.36,40,,,,,,,,
2026-07-30T07:43+00:00,TPE,2026-08-01,2,ncep_gefs025,33.03,31,,,,,,,,
2026-07-30T07:43+00:00,PEK,2026-07-30,0,ecmwf_aifs025,34.02,51,,,,,,,,
2026-07-30T07:43+00:00,PEK,2026-07-30,0,ecmwf_ifs025,34.92,51,,,,,,,,
2026-07-30T07:43+00:00,PEK,2026-07-30,0,gem_global,32.42,21,,,,,,,,
